15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 6.344400e+001
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 8.272000e+001
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 1.038260e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 1.274840e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 1.526650e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 1.810100e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 2.113750e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 2.436760e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 2.806610e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 2.784000e+000
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 9.631000e+000
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.041600e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 3.587100e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 5.808000e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 7.747400e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.044060e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.371670e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 1.713620e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 2.224370e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 2.662880e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 3.219670e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 3.822030e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 4.447910e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 4.989530e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 2.885000e+000
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 9.842000e+000
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.009400e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 3.564100e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 5.606100e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 7.874700e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.052640e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.377140e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 1.802750e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 2.124970e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 2.575830e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 2.955810e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 3.458360e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 4.008060e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 4.474560e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 2.975000e+000
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 9.388000e+000
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.081600e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 3.571000e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 5.416700e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 7.748100e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.047820e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.351680e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 1.704700e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 2.118940e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 2.507250e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 2.979500e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 3.449520e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 4.077540e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 4.843840e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 3.005000e+000
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 1.123400e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.362100e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 3.602300e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 5.423900e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 7.705900e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.052740e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.338970e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 1.679690e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 2.080230e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 2.483160e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 3.066090e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 3.572790e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 4.016150e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 4.718780e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 3.409000e+000
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 1.001100e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.288100e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 3.893300e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 6.073300e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 8.270200e+001
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.129780e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.431490e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 1.868890e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 2.216060e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 2.684730e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 3.216100e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 3.905430e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 4.340900e+002
15, 1.000000e-008, 7000, 7.000000e-005, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 4.793300e+002
